runtime,type
6.708,language
0.435,language
0.419,language
0.155,language
0.274,language
0.158,language
0.41,language
0.15,language
0.144,language
0.288,language
0.122,language
0.191,language
0.44,language
0.232,language
0.161,language
0.146,language
0.118,language
0.118,language
0.146,language
0.138,language
12.604,language
0.225,language
0.185,language
0.174,language
0.159,language
0.16,language
0.182,language
0.173,language
0.166,language
0.156,language
0.135,language
0.123,language
0.117,language
0.105,language
0.119,language
0.139,language
0.103,language
0.105,language
0.105,language
0.105,language
